24.471363,1.539607,0.000000
24.383856,3.080397,0.000000
24.134300,4.603863,0.000000
23.491306,6.031541,0.000000
23.020885,7.479938,0.000000
22.257626,8.812415,0.000000
21.747700,10.233688,0.000000
21.110554,11.605622,0.000000
20.341101,12.908853,0.000000
19.489536,14.159973,0.000000
18.561691,15.355562,0.000000
17.558359,16.488392,0.000000
16.490213,17.560289,0.000000
15.354293,18.560144,0.000000
14.159181,19.488432,0.000000
12.909610,20.342281,0.000000
11.604337,21.108200,0.000000
10.257380,21.798031,0.000000
8.868288,22.398722,0.000000
7.444180,22.910809,0.000000
5.991292,23.334513,0.000000
4.514552,23.666071,0.000000
3.019158,23.899038,0.000000
1.512466,24.039843,0.000000
0.000008,24.087715,0.000000
-1.512589,24.042036,0.000000
-3.019311,23.900375,0.000000
-4.513657,23.661465,0.000000
-5.991318,23.334679,0.000000
-7.445242,22.914129,0.000000
-8.866537,22.394342,0.000000
-10.257579,21.798487,0.000000
-11.606354,21.111900,0.000000
-12.905947,20.336538,0.000000
-14.163093,19.493843,0.000000
-15.355062,18.561098,0.000000
-16.489599,17.559656,0.000000
-17.563681,16.493410,0.000000
-18.565474,15.358711,0.000000
-19.486156,14.157537,0.000000
-20.339872,12.908091,0.000000
-21.110172,11.605430,0.000000
-21.795105,10.256013,0.000000
-22.396864,8.867560,0.000000
-22.907198,7.443015,0.000000
-23.329653,5.990052,0.000000
-23.657766,4.512975,0.000000
-23.896322,3.018823,0.000000
-24.044786,1.512785,0.000000
-24.090170,0.000016,0.000000
-24.044258,-1.512720,0.000000
-23.899078,-3.019139,0.000000
-23.660519,-4.513468,0.000000
-23.334799,-5.991340,0.000000
-22.911989,-7.444538,0.000000
-22.395645,-8.867043,0.000000
-21.796116,-10.256454,0.000000
-21.110203,-11.605412,0.000000
-20.342150,-12.909499,0.000000
-19.490690,-14.160792,0.000000
-18.564108,-15.357541,0.000000
-17.561024,-16.490871,0.000000
-16.490997,-17.561100,0.000000
-15.354670,-18.560575,0.000000
-14.161057,-19.490988,0.000000
-12.906374,-20.337152,0.000000
-11.606499,-21.112099,0.000000
-10.257208,-21.797625,0.000000
-8.867694,-22.397181,0.000000
-7.443609,-22.909000,0.000000
-5.991044,-23.333487,0.000000
-4.513822,-23.662163,0.000000
-3.019605,-23.902449,0.000000
-1.512682,-24.043020,0.000000
-0.000024,-24.085985,0.000000
1.512396,-24.039225,0.000000
3.019489,-23.901911,0.000000
4.514402,-23.665457,0.000000
5.990755,-23.332548,0.000000
7.443933,-22.910151,0.000000
8.868581,-22.399549,0.000000
10.255401,-21.793898,0.000000
11.603695,-21.107098,0.000000
12.908377,-20.340395,0.000000
14.158493,-19.487539,0.000000
15.357568,-18.564154,0.000000
16.488838,-17.558870,0.000000
17.558632,-16.488691,0.000000
18.559795,-15.354033,0.000000
19.487707,-14.158684,0.000000
20.338909,-12.907498,0.000000
21.112381,-11.606663,0.000000
21.793602,-10.255323,0.000000
22.397003,-8.867633,0.000000
22.914656,-7.445455,0.000000
23.333735,-5.991116,0.000000
23.661453,-4.513695,0.000000
23.897556,-3.018995,0.000000
24.040865,-1.512554,0.000000
24.092819,-0.000031,0.000000
24.039198,1.512418,0.360000
23.896881,3.018878,0.360000
23.668333,4.514975,0.360000
23.330387,5.990224,0.360000
22.912092,7.444589,0.360000
22.394791,8.866723,0.360000
21.794495,10.255708,0.360000
21.110897,11.605810,0.360000
20.343088,12.910113,0.360000
19.486212,14.157558,0.360000
18.562092,15.355893,0.360000
17.558670,16.488684,0.360000
16.494253,17.564590,0.360000
15.354541,18.560444,0.360000
14.158386,19.487339,0.360000
12.908916,20.341187,0.360000
11.603730,21.107096,0.360000
10.255029,21.793032,0.360000
8.868484,22.399218,0.360000
7.443922,22.910015,0.360000
5.992049,23.337463,0.360000
4.514609,23.666372,0.360000
3.019472,23.901525,0.360000
1.512409,24.038931,0.360000
0.000008,24.085789,0.360000
-1.512724,24.044188,0.360000
-3.019550,23.902269,0.360000
-4.513090,23.658495,0.360000
-5.990358,23.330940,0.360000
-7.444893,22.913055,0.360000
-8.868879,22.400257,0.360000
-10.256492,21.796179,0.360000
-11.606955,21.112995,0.360000
-12.906338,20.337154,0.360000
-14.160172,19.489824,0.360000
-15.354321,18.560205,0.360000
-16.487909,17.557856,0.360000
-17.560738,16.490646,0.360000
