16.542141,1.040743,0.000000
15.784839,1.994089,0.000000
14.583196,2.781893,0.000000
13.918070,3.573552,0.000000
14.122179,4.588573,0.000000
13.578785,5.376220,0.000000
13.207944,6.215185,0.000000
12.561399,6.905686,0.000000
12.320868,7.819058,0.000000
12.692485,9.221628,0.000000
12.378049,10.240009,0.000000
12.101631,11.364184,0.000000
11.449141,12.192092,0.000000
10.672227,12.900501,0.000000
9.828551,13.527834,0.000000
8.873157,13.981851,0.000000
8.070080,14.679414,0.000000
7.130342,15.152740,0.000000
6.233552,15.744143,0.000000
5.212810,16.043365,0.000000
4.130514,16.087271,0.000000
3.079225,16.141838,0.000000
2.078061,16.449509,0.000000
1.049712,16.684608,0.000000
0.000005,16.753769,0.000000
-1.051456,16.712509,0.000000
-2.098398,16.610580,0.000000
-3.160237,16.566578,0.000000
-4.204801,16.376644,0.000000
-5.172448,15.919179,0.000000
-6.156402,15.549314,0.000000
-7.108609,15.106579,0.000000
-8.070112,14.679494,0.000000
-8.960758,14.119909,0.000000
-9.843134,13.547925,0.000000
-10.650273,12.873981,0.000000
-11.469412,12.213695,0.000000
-12.080564,11.344417,0.000000
-12.780340,10.572828,0.000000
-13.550859,9.845286,0.000000
-14.099667,8.947931,0.000000
-14.655381,8.056874,0.000000
-14.987374,7.052534,0.000000
-15.268578,6.045268,0.000000
-15.916404,5.171563,0.000000
-16.314274,4.188804,0.000000
-16.571060,3.161109,0.000000
-16.576534,2.094114,0.000000
-16.594492,1.044048,0.000000
-16.694481,0.000011,0.000000
-16.851849,-1.060217,0.000000
-16.890606,-2.133768,0.000000
-16.732002,-3.191788,0.000000
-16.468016,-4.228255,0.000000
-15.596570,-5.067620,0.000000
-14.937600,-5.914202,0.000000
-14.870283,-6.997411,0.000000
-14.665461,-8.062390,0.000000
-14.112444,-8.956015,0.000000
-13.117939,-9.530725,0.000000
-11.974794,-9.906396,0.000000
-11.711329,-10.997651,0.000000
-10.988697,-11.701755,0.000000
-10.003186,-12.091754,0.000000
-9.154637,-12.600254,0.000000
-8.355844,-13.166678,0.000000
-7.601329,-13.826737,0.000000
-6.951198,-14.772014,0.000000
-6.063949,-15.315746,0.000000
-5.143607,-15.830346,0.000000
-4.136503,-16.110552,0.000000
-3.146034,-16.492002,0.000000
-2.125901,-16.828114,0.000000
-1.062936,-16.894623,0.000000
-0.000017,-16.953297,0.000000
1.065283,-16.932455,0.000000
2.061723,-16.320351,0.000000
3.088534,-16.190754,0.000000
4.130390,-16.086876,0.000000
5.134053,-15.801045,0.000000
6.137050,-15.500467,0.000000
7.100164,-15.088659,0.000000
7.829511,-14.241864,0.000000
8.103251,-12.768713,0.000000
8.920737,-12.278370,0.000000
10.025056,-12.118239,0.000000
11.147857,-11.871289,0.000000
11.998593,-11.267455,0.000000
12.571760,-10.400289,0.000000
12.406008,-9.013515,0.000000
13.484614,-8.557619,0.000000
14.148083,-7.777997,0.000000
14.587439,-6.864349,0.000000
14.796604,-5.858411,0.000000
14.491158,-4.708482,0.000000
15.079453,-3.871766,0.000000
15.726989,-3.000104,0.000000
16.150856,-2.040349,0.000000
16.457903,-1.035465,0.000000
16.635195,-0.000022,0.000000
15.947669,1.003342,0.360000
15.046282,1.900787,0.360000
14.258731,2.719998,0.360000
13.750620,3.530558,0.360000
13.955743,4.534495,0.360000
13.474308,5.334855,0.360000
12.853059,6.048189,0.360000
12.476001,6.858738,0.360000
12.378945,7.855915,0.360000
12.574981,9.136256,0.360000
12.413751,10.269545,0.360000
11.994462,11.263546,0.360000
11.383555,12.122251,0.360000
10.607787,12.822608,0.360000
9.778214,13.458551,0.360000
8.931746,14.074172,0.360000
8.022546,14.592950,0.360000
7.076006,15.037269,0.360000
6.188429,15.630177,0.360000
5.161859,15.886553,0.360000
4.098591,15.962942,0.360000
3.050579,15.991670,0.360000
2.066609,16.358856,0.360000
1.046575,16.634748,0.360000
0.000005,16.639496,0.360000
-1.044693,16.605013,0.360000
-2.091696,16.557524,0.360000
-3.150359,16.514795,0.360000
-4.139983,16.124193,0.360000
-5.141582,15.824182,0.360000
-6.123221,15.465509,0.360000
-7.102257,15.093081,0.360000
-8.006501,14.563787,0.360000
-8.914701,14.047335,0.360000
-10.587105,12.797624,0.360000
-11.283142,12.015338,0.360000
-12.906236,10.676977,0.360000
-13.559917,9.851868,0.360000
-14.123646,8.963149,0.360000
-14.636578,8.046537,0.360000
